,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
0,30.4366,-92.1172,November,EF0
1,34.829,-82.605,November,EF1
2,35.2023,-113.9737,October,EF0
3,31.7947,-92.80799999999999,November,EF4
4,32.2802,-92.1872,November,EF1
5,32.1923,-95.3492,January,EF0
6,46.11,-96.63,August,EF4
7,46.06,-96.51,August,EF0
8,32.24,-95.26799999999999,January,EF1
9,46.4145,-95.02,July,EF0
10,47.5524,-94.9,July,EF0
11,46.6434,-95.57,July,EF0
12,32.6735,-94.5777,January,EF1
13,31.5095,-93.9232,January,EF1
14,45.88,-95.79,July,EF0
15,40.7807,-87.0158,June,EF0
16,46.0566,-97.2599,August,EF0
17,46.6397,-97.55,July,EF1
18,46.677,-97.7474,July,EF0
19,46.5796,-96.7051,July,EF0
20,38.7515,-102.8332,April,EF0
21,39.0071,-102.535,April,EF0
22,28.08,-81.78,March,EF0
23,35.4909,-100.6394,April,EF0
24,47.08,-96.65,July,EF0
25,46.55,-95.72,July,EF0
26,46.45,-97.78299999999999,July,EF2
27,39.1706,-102.5336,April,EF0
28,35.0812,-101.1375,April,EF0
29,35.16,-100.98,April,EF0
30,46.51,-97.79,August,EF0
31,33.912,-93.6997,March,EF0
32,35.16,-100.98,April,EF0
33,35.22,-100.85,April,EF0
34,34.251,-81.097,May,EF0
35,35.286,-86.3304,October,EF1
36,28.069000000000003,-81.559,March,EF1
37,38.8904,-102.6945,April,EF0
38,46.13,-96.56299999999999,August,EF4
39,46.08,-96.33,August,EF0
40,46.2,-96.12,August,EF1
41,48.6977,-98.9213,August,EF1
42,46.51,-96.24,August,EF0
43,47.69,-97.25,August,EF2
44,46.4411,-95.23,July,EF0
45,46.25,-95.22,August,EF1
46,31.3893,-88.4267,March,EF0
47,25.9911,-97.2599,August,EF0
48,35.11,-85.69,January,EF0
49,33.633,-82.119,March,EF1
50,34.26,-81.18,March,EF0
51,28.119,-80.7135,March,EF0
52,42.01,-103.66,June,EF0
53,30.3658,-89.62,November,EF0
54,41.7193,-103.3611,June,EF1
55,31.11,-90.8089,November,EF0
56,41.5488,-102.7816,June,EF0
57,38.6262,-76.9655,December,EF0
58,33.859,-93.38799999999999,May,EF0
59,34.2518,-119.1949,January,EF0
60,34.4248,-119.87700000000001,January,EF0
61,43.42,-97.54,June,EF0
62,37.7962,-86.1528,May,EF0
63,48.23,-96.72,June,EF1
64,47.92,-96.79,June,EF0
65,43.1469,-105.5451,June,EF0
66,41.7295,-104.8026,June,EF0
67,41.03,-88.8316,May,EF0
68,33.0118,-94.2,May,EF0
69,39.5588,-100.296,June,EF0
70,41.5211,-103.75,June,EF0
71,41.4891,-103.5536,June,EF0
72,37.8838,-101.4324,April,EF1
73,37.9607,-101.3247,April,EF0
74,38.0391,-101.2145,April,EF0
75,35.9099,-101.4705,May,EF1
76,38.2255,-101.0559,April,EF0
77,38.2706,-101.0356,April,EF0
78,38.1258,-101.2949,April,EF0
79,30.05,-90.5,May,EF0
80,41.3313,-103.9,July,EF0
81,41.1379,-104.0224,July,EF0
82,41.82,-103.6312,June,EF0
83,36.9326,-102.3907,May,EF0
84,41.75,-104.73299999999999,July,EF0
85,41.6273,-105.0653,July,EF0
86,41.1,-103.31,July,EF0
87,38.389,-100.9654,April,EF1
88,38.5157,-100.7167,April,EF0
89,39.18,-100.55,June,EF0
90,41.87,-103.6451,June,EF1
91,39.5143,-100.2531,June,EF1
92,41.13,-104.6893,July,EF0
93,41.8698,-103.6137,June,EF0
94,35.3,-119.27,February,EF0
95,34.3474,-86.0671,October,EF1
96,34.2692,-86.124,October,EF0
97,34.6431,-86.8463,October,EF0
98,32.24,-80.9,April,EF0
99,36.7595,-87.3756,April,EF0
100,39.3114,-90.7808,December,EF0
101,38.9006,-89.3979,December,EF0
102,45.06,-101.33,June,EF2
103,38.4958,-101.1289,June,EF0
104,41.15,-101.11,June,EF0
105,41.13,-100.89,June,EF0
106,42.1263,-80.1456,June,EF0
107,36.53,-100.55,June,EF0
108,36.62,-100.3216,June,EF0
109,38.5117,-101.1271,June,EF0
110,33.3152,-80.7664,August,EF0
111,36.62,-100.3003,June,EF0
112,39.4879,-89.2533,June,EF0
113,41.3029,-83.1045,May,EF0
114,27.5211,-97.9681,April,EF0
115,32.6074,-87.7779,April,EF1
116,33.6997,-87.5089,April,EF1
117,33.844,-86.8488,April,EF1
118,39.0222,-102.4963,April,EF0
119,38.69,-93.28,May,EF0
120,38.66,-93.65,May,EF0
121,38.6648,-90.3403,April,EF0
122,38.3505,-90.3498,April,EF2
123,37.32,-90.74,April,EF0
124,34.114000000000004,-94.037,April,EF2
125,34.071,-93.97,April,EF0
126,38.342,-90.2423,April,EF0
127,38.1917,-90.785,April,EF0
128,36.5847,-93.3165,April,EF0
129,33.6024,-87.6769,April,EF1
130,41.1788,-103.96799999999999,May,EF0
131,34.0884,-86.5937,April,EF0
132,38.9051,-91.1803,April,EF0
133,38.97,-91.1486,April,EF0
134,39.0993,-91.1096,April,EF0
135,39.1583,-91.0586,April,EF0
136,42.3174,-105.1195,May,EF0
137,37.11,-99.27,September,EF0
138,30.0156,-90.07700000000001,July,EF0
139,44.74,-98.63,September,EF0
140,44.74,-98.59,September,EF0
141,44.62,-72.42,June,EF1
142,35.08,-83.82,April,EF1
143,39.1452,-89.5238,April,EF0
144,38.857,-91.2067,April,EF0
145,32.3645,-88.2842,April,EF0
146,30.5131,-84.6022,April,EF0
147,32.7628,-87.5461,April,EF0
148,46.27,-109.96,September,EF0
149,48.44,-97.21,June,EF0
150,35.523,-80.997,July,EF1
151,43.44,-95.95100000000001,June,EF2
152,43.425,-95.897,June,EF1
153,48.43,-96.69,June,EF0
154,47.95,-95.02,June,EF0
155,47.77,-97.69,June,EF0
156,42.2938,-79.586,July,EF2
157,42.1093,-78.6414,July,EF1
158,42.2138,-78.6608,July,EF1
159,44.2,-95.3,June,EF0
160,44.2,-85.41,July,EF0
161,43.2,-95.73299999999999,June,EF0
162,44.17,-97.73,June,EF0
163,40.4,-93.485,July,EF0
164,43.14,-95.9,June,EF0
165,43.09,-95.85,June,EF0
166,48.43,-97.42,June,EF1
167,27.6343,-97.4542,June,EF0
168,28.1846,-97.2825,June,EF0
169,28.0499,-97.1254,June,EF2
170,28.1545,-97.7023,June,EF1
171,38.3282,-90.7571,December,EF1
172,37.39,-75.92,September,EF0
173,33.3098,-84.06299999999999,November,EF0
174,34.1786,-87.6088,October,EF1
175,38.7017,-85.3974,October,EF0
176,46.8531,-97.9595,May,EF0
177,35.086,-82.48100000000001,October,EF0
178,35.3228,-89.9383,May,EF1
179,35.316,-81.92200000000001,October,EF0
180,42.6638,-87.8996,October,EF1
181,42.669,-87.8952,October,EF1
182,34.8759,-90.0442,May,EF0
183,34.827,-83.03200000000001,October,EF0
184,35.566,-81.444,October,EF0
